user_id,rank,item_id,hit
1,1,318,0
1,2,483,0
1,3,408,0
1,4,603,0
1,5,427,0
1,6,357,0
1,7,285,0
1,8,480,0
1,9,313,0
1,10,479,0
2,1,318,0
2,2,64,0
2,3,483,0
2,4,408,0
2,5,169,0
2,6,12,0
2,7,114,0
2,8,50,1
2,9,603,0
2,10,98,0
3,1,64,0
3,2,483,0
3,3,408,0
3,4,169,0
3,5,12,0
3,6,114,0
3,7,50,0
3,8,603,0
3,9,98,0
3,10,427,0
4,1,318,0
4,2,64,0
4,3,483,0
4,4,408,0
4,5,169,0
4,6,12,0
4,7,114,0
4,8,50,1
4,9,603,0
4,10,98,0
5,1,318,0
5,2,64,0
5,3,483,0
5,4,12,0
5,5,114,0
5,6,603,0
5,7,98,0
5,8,134,0
5,9,178,0
5,10,357,0
6,1,114,0
6,2,603,0
6,3,98,1
6,4,313,0
6,5,657,0
6,6,172,0
6,7,316,0
6,8,963,0
6,9,251,0
6,10,654,0
7,1,408,0
7,2,169,0
7,3,114,0
7,4,313,0
7,5,479,1
7,6,272,0
7,7,316,0
7,8,302,0
7,9,963,0
7,10,493,0
8,1,318,0
8,2,64,0
8,3,483,0
8,4,408,0
8,5,169,0
8,6,12,0
8,7,114,0
8,8,50,1
8,9,603,0
8,10,98,0
9,1,318,0
9,2,64,0
9,3,408,0
9,4,169,0
9,5,12,0
9,6,114,0
9,7,603,0
9,8,98,0
9,9,427,0
9,10,134,0
10,1,318,0
10,2,408,0
10,3,169,0
10,4,114,0
10,5,427,0
10,6,285,1
10,7,313,0
10,8,272,0
10,9,172,0
10,10,515,0
11,1,64,0
11,2,483,0
11,3,408,0
11,4,169,0
11,5,114,0
11,6,50,0
11,7,134,0
11,8,178,0
11,9,127,0
11,10,285,0
12,1,64,0
12,2,483,0
12,3,408,0
12,4,169,0
12,5,12,0
12,6,114,0
12,7,603,0
12,8,427,0
12,9,134,0
12,10,178,0
13,1,408,0
13,2,169,0
13,3,114,0
13,4,98,1
13,5,134,0
13,6,479,0
13,7,513,0
13,8,272,1
13,9,963,0
13,10,496,0
14,1,318,0
14,2,64,0
14,3,483,0
14,4,169,0
14,5,114,0
14,6,98,0
14,7,134,0
14,8,178,0
14,9,357,0
14,10,480,0
15,1,318,0
15,2,64,0
15,3,483,0
15,4,408,0
15,5,169,0
15,6,12,0
15,7,114,0
15,8,603,0
15,9,98,0
15,10,427,0
16,1,64,1
16,2,483,0
16,3,408,0
16,4,169,0
16,5,114,0
16,6,50,0
16,7,178,1
16,8,285,0
16,9,313,0
16,10,474,0
17,1,318,0
17,2,64,0
17,3,483,0
17,4,408,0
17,5,169,0
17,6,12,0
17,7,114,0
17,8,50,0
17,9,603,0
17,10,98,0
18,1,408,1
18,2,114,0
18,3,313,0
18,4,657,0
18,5,272,0
18,6,511,0
18,7,316,0
18,8,484,0
18,9,302,0
18,10,173,0
19,1,318,0
19,2,64,0
19,3,483,0
19,4,408,0
19,5,169,0
19,6,12,0
19,7,114,0
19,8,50,0
19,9,603,0
19,10,98,0
20,1,318,0
20,2,64,0
20,3,483,0
20,4,408,0
20,5,169,0
20,6,12,0
20,7,114,0
20,8,603,0
20,9,427,0
20,10,134,0
21,1,318,0
21,2,64,0
21,3,483,0
21,4,169,0
21,5,12,0
21,6,114,0
21,7,603,0
21,8,427,0
21,9,134,0
21,10,178,0
22,1,318,0
22,2,64,0
22,3,483,0
22,4,408,0
22,5,169,0
22,6,12,0
22,7,114,0
22,8,603,0
22,9,98,0
22,10,427,0
23,1,318,0
23,2,64,0
23,3,169,0
23,4,12,0
23,5,114,0
23,6,178,0
23,7,127,0
23,8,285,0
23,9,480,0
23,10,313,0
24,1,64,1
24,2,483,0
24,3,408,0
24,4,169,0
24,5,114,0
24,6,50,0
24,7,603,0
24,8,427,1
24,9,134,0
24,10,285,0
25,1,318,0
25,2,64,0
25,3,483,0
25,4,12,0
25,5,603,0
25,6,178,0
25,7,357,1
25,8,285,0
25,9,313,0
25,10,513,0
26,1,318,0
26,2,64,0
26,3,483,0
26,4,408,0
26,5,169,0
26,6,12,0
26,7,114,0
26,8,603,0
26,9,98,0
26,10,427,0
27,1,318,0
27,2,64,0
27,3,483,0
27,4,408,0
27,5,169,0
27,6,12,0
27,7,114,0
27,8,603,0
27,9,98,0
27,10,427,0
28,1,318,0
28,2,64,0
28,3,483,0
28,4,408,0
28,5,169,0
28,6,114,0
28,7,98,1
28,8,427,0
28,9,134,0
28,10,178,0
29,1,318,0
29,2,64,0
29,3,483,0
29,4,408,0
29,5,169,0
29,6,114,0
29,7,50,0
29,8,603,0
29,9,98,1
29,10,427,0
30,1,318,0
30,2,64,0
30,3,483,0
30,4,408,0
30,5,169,0
30,6,12,0
30,7,114,0
30,8,603,0
30,9,98,0
30,10,427,0
31,1,318,0
31,2,64,0
31,3,483,0
31,4,408,0
31,5,169,0
31,6,12,0
31,7,114,0
31,8,50,0
31,9,603,0
31,10,98,0
32,1,318,0
32,2,64,0
32,3,483,0
32,4,169,0
32,5,12,0
32,6,114,0
32,7,603,0
32,8,98,0
32,9,427,0
32,10,134,0
33,1,318,0
33,2,64,0
33,3,483,0
33,4,408,0
33,5,169,0
33,6,12,0
33,7,114,0
33,8,50,0
33,9,603,0
33,10,98,0
34,1,318,0
34,2,64,0
34,3,483,0
34,4,408,0
34,5,169,0
34,6,12,0
34,7,114,0
34,8,50,0
34,9,603,0
34,10,98,0
35,1,318,0
35,2,64,0
35,3,483,0
35,4,408,0
35,5,169,0
35,6,12,0
35,7,114,0
35,8,50,0
35,9,603,0
35,10,98,0
36,1,318,0
36,2,64,0
36,3,483,0
36,4,408,0
36,5,169,0
36,6,12,0
36,7,114,0
36,8,50,0
36,9,603,0
36,10,98,0
37,1,318,0
37,2,64,0
37,3,483,0
37,4,408,0
37,5,169,0
37,6,12,0
37,7,114,0
37,8,603,0
37,9,98,0
37,10,427,0
38,1,64,0
38,2,483,0
38,3,408,0
38,4,169,0
38,5,12,0
38,6,114,0
38,7,50,0
38,8,603,0
38,9,98,0
38,10,427,0
39,1,318,0
39,2,64,0
39,3,483,0
39,4,408,0
39,5,169,0
39,6,12,0
39,7,114,0
39,8,50,0
39,9,603,0
39,10,98,0
40,1,318,0
40,2,64,0
40,3,483,0
40,4,408,0
40,5,169,0
40,6,12,0
40,7,114,0
40,8,50,0
40,9,603,0
40,10,98,0
41,1,64,0
41,2,483,0
41,3,408,0
41,4,169,0
41,5,12,0
41,6,114,0
41,7,603,0
41,8,98,1
41,9,427,0
41,10,134,0
42,1,483,0
42,2,408,0
42,3,169,0
42,4,114,0
42,5,134,0
42,6,178,0
42,7,127,0
42,8,285,0
42,9,480,0
42,10,313,0
43,1,483,0
43,2,603,0
43,3,427,0
43,4,134,0
43,5,178,0
43,6,357,0
43,7,480,0
43,8,474,0
43,9,513,0
43,10,657,0
44,1,483,0
44,2,408,0
44,3,169,0
44,4,12,0
44,5,114,0
44,6,134,0
44,7,178,0
44,8,127,0
44,9,285,0
44,10,479,0
45,1,318,0
45,2,64,0
45,3,483,0
45,4,408,0
45,5,169,0
45,6,12,0
45,7,114,0
45,8,603,0
45,9,98,0
45,10,427,0
46,1,318,0
46,2,64,0
46,3,483,0
46,4,408,0
46,5,169,0
46,6,12,0
46,7,114,0
46,8,603,0
46,9,98,0
46,10,427,0
47,1,318,0
47,2,64,0
47,3,483,0
47,4,408,0
47,5,169,0
47,6,12,0
47,7,114,0
47,8,50,0
47,9,603,0
47,10,98,0
48,1,318,0
48,2,64,0
48,3,408,0
48,4,169,0
48,5,12,0
48,6,114,0
48,7,603,1
48,8,134,0
48,9,178,0
48,10,127,0
49,1,318,0
49,2,64,0
49,3,483,0
49,4,408,0
49,5,169,0
49,6,114,0
49,7,603,0
49,8,427,0
49,9,134,0
49,10,178,0
50,1,318,0
50,2,64,0
